Velocity,Altitude,Air density,C_L
137.2506829516838,17315.359612998254,0.1344312501766418,1.2763
136.90042813906504,17293.074826990534,0.13490448471665337,1.2763
136.55543358086956,17270.81176404119,0.13537892142805938,1.2763
136.21658404703902,17248.555502246534,0.13585488095372822,1.2763
135.88467554098452,17226.29192375189,0.13633267113451894,1.2763
135.56040835294777,17204.00785014103,0.13681258382387854,1.2763
135.2443813784768,17181.691162667226,0.13729489197204287,1.2763
134.93708775145575,17159.33090645938,0.13777984700443535,1.2763
134.63891182481,17136.91737804271,0.13826767651484623,1.2763
134.3501275150166,17114.44219571717,0.1387585822899899,1.2763
134.0708980091239,17091.898352535376,0.13925273867813187,1.2763
133.8012768154228,17069.280251815693,0.13975029131063194,1.2763
133.5412101215027,17046.58372531141,0.14025135618154083,1.2763
133.29054040650888,17023.806034337074,0.14075601908673202,1.2763
133.04901123828972,17000.94585432284,0.14126433542053635,1.2763
132.81627317110227,16978.003243428786,0.14177633032444106,1.2763
132.5918906459018,16954.97959600372,0.14229199917907942,1.2763
132.37534978324658,16931.877581813456,0.14281130842755813,1.2763
132.1660669486801,16908.7010720949,0.14333419671505665,1.2763
131.96339796230703,16885.45505361052,0.14386057632666907,1.2763
131.7666478182379,16862.14553198485,0.14439033490260553,1.2763
131.5750807757163,16838.779425697314,0.1449233374071848,1.2763
131.38793068206095,16815.364452185688,0.14545942832550854,1.2763
131.20441138801172,16791.90900757816,0.14599843405939503,1.2763
131.02372711857367,16768.42204162094,0.14654016549204454,1.2763
130.8450826668826,16744.9129293993,0.14708442068910044,1.2763
130.6676932848152,16721.391341465263,0.14763098770222868,1.2763
130.4907941518405,16697.86711397992,0.14817964744019685,1.2763
130.31364931277514,16674.35012045689,0.14873017657162485,1.2763
130.13555998543612,16650.850146650944,0.14928235042324045,1.2763
129.9558721504803,16627.376770076196,0.14983594583754217,1.2763
129.7739833477497,16603.93924555833,0.15039074395436125,1.2763
129.58934861602341,16580.54639812938,0.15094653288184517,1.2763
129.40148552597614,16557.206524458656,0.15150311022396173,1.2763
129.20997826921965,16533.927303884408,0.15206028543364994,1.2763
129.0144807793324,16510.715719966876,0.15261788196327186,1.2763
128.81471887365743,16487.577993328545,0.15317573918696054,1.2763
128.61049141718155,16464.519526381595,0.15373371407283806,1.2763
128.40167052190685,16441.544860371174,0.1542916825867695,1.2763
128.18820080665404,16418.65764498659,0.15484954081331367,1.2763
127.97009775309905,16395.860620614392,0.15540720578375206,1.2763
127.74744520396764,16373.1556131319,0.155964616005404,1.2763
127.52039205859639,16350.543540967241,0.15652173169085792,1.2763
127.28914822947169,16328.024433987473,0.15707853469013017,1.2763
127.05397993080852,16305.597463622285,0.15763502813302202,1.2763
126.81520437669356,16283.26098348753,0.15819123579306008,1.2763
126.57318397174039,16261.012579645398,0.15874720118822888,1.2763
126.32832008157078,16238.849129525777,0.15930298643723093,1.2763
126.08104647370831,16216.766868439468,0.159858670893141,1.2763
125.83182252163716,16194.761462537896,0.16041434957904907,1.2763
125.58112626582644,16172.828087017851,0.16097013145254047,1.2763
125.32944742544574,16150.961508332774,0.16152613752764405,1.2763
125.07728045330055,16129.1561691547,0.16208249888416304,1.2763
124.8251177242154,16107.406274832356,0.1626393545950942,1.2763
124.57333825925534,16085.7075085139,0.16319680769695377,1.2841875249693124
124.3177730267409,16064.116410902407,0.16375339121628663,1.3043549919491022
124.04803772672614,16042.770816605975,0.16430551201134225,1.3254690640385882
123.75337077669519,16021.818428008717,0.16484927263237115,1.3487317753868218
123.42266742165837,16001.416858877414,0.16538046743210488,1.375316493856447
123.04377090510208,15981.742517171462,0.16589434861894153,1.4083485176516433
122.60203687820301,15963.008856519045,0.16638514381924488,1.44813789429595
122.08160115953397,15945.450158440557,0.16684647485428325,1.481314581078393
121.47117663053287,15929.24685446817,0.16727332948466783,1.510876625888604
120.76380178548096,15914.525645552878,0.16766208699226778,1.5338312571217552
119.95909678515875,15901.32866134074,0.1680113607567329,1.5348713770232756
119.06963567700767,15889.531985096923,0.16832418956832182,1.5065911741888833
118.12607520334757,15878.780855235882,0.16860979947195068,1.458249332948122
117.16870323830776,15868.59326671128,0.16888088574587354,1.4204508124609365
116.22976299017023,15858.576106439548,0.16914786198074297,1.4060833462796918
115.32904651702941,15848.480139722782,0.16941736560228338,1.4000495114922598
114.47895328455749,15838.140919683728,0.1696938077234723,1.4028341743384225
113.68949113339427,15827.420002713048,0.16998093173656728,1.3774095317426618
112.98065068333916,15816.058963131605,0.17028572951119428,1.3538401351909017
112.3708839490737,15803.812037420581,0.17061490629299236,1.3320032030065552
111.87507420026725,15790.468502749874,0.17097428246667404,1.313217153490093
111.50386822128955,15775.859620535155,0.17136860585894684,1.3001751562865467
111.26237045785021,15759.87343510612,0.17180114763014417,1.2939557993891082
111.14965712289194,15742.461204066643,0.17227351651009348,1.2947179081155855
111.15892070200528,15723.637772661328,0.17278563028339536,1.301770030672761
111.27821903972654,15703.47602334189,0.1733358432539887,1.313592386397726
111.4917230521772,15682.096143322211,0.17392121312721873,1.3287333468378804
111.78101734390042,15659.65422132327,0.17453778785213922,1.3449202458210212
112.12651596445014,15636.328965623168,0.17518094819662253,1.3603886898403073
112.50885504645258,15612.307695004265,0.17584577737985918,1.3761104004304414
112.90887798725257,15587.787639722026,0.1765270135606805,1.3918063437857837
113.3080176961742,15562.972229206822,0.1772191426056567,1.4038793156241816
113.69049757900746,15538.045123336487,0.17791711902918345,1.4071729736134555
114.04668582425903,15513.128370359042,0.17861755282615172,1.3995079144024032
114.37224020019251,15488.288056035848,0.17931858267809178,1.402038092958596
114.66014559034514,15463.625749302017,0.18001731073625904,1.4037432904126905
114.9037873917852,15439.243405146715,0.18071078336554772,1.404599515952318
115.0980166411363,15415.23011170662,0.18139637064253128,1.4052925581044613
115.23868246203764,15391.66648740514,0.18207164806411238,1.4069527835021487
115.3223966273792,15368.626603614617,0.18273434690117654,1.4074508891218398
115.34733012924895,15346.167618714551,0.18338265882071375,1.4067848581931308
115.313351677888,15324.326903693818,0.18401532938970586,1.4051518215785306
115.22168921865457,15303.124943695804,0.18463158465702514,1.4045048682953054
115.07412155339355,15282.574202143867,0.18523088125679907,1.4036238283978404
114.87330337004175,15262.674863911505,0.18581303544803893,1.4017498758659537
114.62316676440346,15243.409572556759,0.1863783836808133,1.4004071513896956
114.32724695617759,15224.76293830265,0.1869272152425602,1.408388480922235
113.98653222742067,15206.747429272782,0.18745900569674043,1.402130457199716
113.60880051586335,15189.293443089062,0.18797566370329627,1.3882078070802095
113.2072555065277,15172.262845343332,0.18848116146962038,1.3720420354250362
112.79642628526666,15155.49556174369,0.18898017159928776,1.3563617517149555
112.39016035499075,15138.8330099102,0.18947737359932654,1.3399152785944337
112.00197803575855,15122.114387971034,0.1899775634424308,1.322714046328112
111.644946101973,15105.178257792018,0.19048560704044423,1.306369501847676
111.33057461250299,15087.875360473676,0.19100605588393116,1.2914567128075376
111.06807854234263,15070.077467979618,0.19154287716538848,1.2798624390263815
110.86350904565035,15051.688002593182,0.1920991263470894,1.271734977950145
110.71958103166966,15032.64506957558,0.19267684433666388,1.2670734197475242
110.63578415925524,15012.921515884045,0.19327704251212244,1.2656743901624554
110.6086604652811,14992.523287318278,0.19389973814381878,1.2671884041469033
110.63220804206067,14971.486465822061,0.19454402951763528,1.2711487243209911
110.69837925785951,14949.873229129173,0.19520820438483846,1.2770037581835205
110.797641226086,14927.76696445531,0.19588987574053274,1.2841484580872733
110.9195699657183,14905.266727514143,0.19658614014574938,1.2919377732861421
111.0534471952644,14882.481289281419,0.19729375210516076,1.2997979676288738
111.18880723563669,14859.523303425529,0.19800929868638176,1.3071722921635167
111.31598213205194,14836.503020004917,0.1987293926679373,1.313047381070546
111.42670558512565,14813.520826011541,0.19945090742118005,1.317639599125134
111.51420723699205,14790.665229661865,0.20017104564073246,1.3207517766627357
111.57333209503419,14768.010420022345,0.20088742338045462,1.322208568883379
111.60066653951016,14745.613642709639,0.2015981618894252,1.3219269076671123
111.59457296313205,14723.513570344247,0.20230194957665704,1.3199131911698403
111.55513704891378,14701.729711250086,0.20299807172853768,1.3162563594520442
111.48403577089636,14680.262835486074,0.20368640769397492,1.3111174566547679
111.38434535300192,14659.096244927796,0.20436740026810957,1.3043882184530586
111.26048719997637,14638.195606580159,0.20504207038981445,1.2962558500543526
111.11795580416357,14617.511399870415,0.20571194688472885,1.2874046261297911
110.96276912337093,14596.984775834675,0.20637888345978822,1.2781682705641215
110.8011157432723,14576.551425030748,0.20704493700875362,1.2688988367055711
110.6390164768732,14556.145447279643,0.20771224355144532,1.2599317414067535
110.48201613110703,14535.703022380794,0.20838289847234248,1.2515139996958553
110.33494310818291,14515.165430020495,0.20905885609900676,1.2439003273025437
110.20170440759314,14494.481767750798,0.20974183750526534,1.237258327725488
110.0851536807493,14473.610928619873,0.21043326120989952,1.2315996051996478
109.98707722746971,14452.522299609078,0.21113421514777153,1.226996795454486
109.90817245761862,14431.196574521959,0.2118454242316861,1.2235184004565287
109.84804601522531,14409.626385700378,0.2125672232396801,1.2210806791073725
109.80532496589545,14387.815671358805,0.2132995715367898,1.2195508484791469
109.77781393518843,14365.778484259661,0.21404208680466044,1.2187584224793513
109.76268361141872,14343.537373492787,0.2147940938034953,1.2185076461606783
109.75667785486158,14321.121455063745,0.2155546846513411,1.218590265310617
109.75632671340301,14298.564292865834,0.2163227868173798,1.2187979153476518
109.75815336561227,14275.901712430397,0.21709723488633892,1.2189334914947543
109.75886429868457,14253.169665621088,0.21787684216871694,1.2188209668722927
109.755513768169,14230.40225515144,0.2186604684172693,1.2183132493583146
109.7456356582043,14207.63001359691,0.2194470802712371,1.217297804456023
109.72733814085332,14184.878512877322,0.2202358015825928,1.2156999126243597
109.69935889588811,14162.167357828192,0.2210259514642736,1.2134835683084395
109.66108097446798,14139.50959269981,0.2218170687026777,1.2106501572269184
109.61251230337211,14116.911515088153,0.22260892234951862,1.2072076793251212
109.55424886110734,14094.372692771409,0.22340151532746752,1.2032172771657905
109.48739352031714,14071.886516050237,0.22419506910550424,1.1987964634130743
109.41343418986727,14049.441272474916,0.22498998943954412,1.194052569225901
109.33412497172174,14027.02126430592,0.2257868298018371,1.189101463034717
109.2513630971165,14004.608048316046,0.2265862496225062,1.1840602004714582
109.16706324015931,13982.181780552084,0.2273889678621913,1.1791033893642862
109.08301845090574,13959.722790205598,0.2281957073534225,1.1742740251798702
109.00082952407136,13937.212454076856,0.22900716322637055,1.1696392492878656
108.92184528694267,13914.633988550642,0.2298239736696198,1.1652611479149753
108.84710864530707,13891.973213658413,0.2306466910982933,1.1611814882009552
108.77732474100715,13869.21910038935,0.23147576062751168,1.1574271207227183
108.71284256563757,13846.364188208447,0.23231150284289312,1.1540392256760326
108.65365216221247,13823.4048417867,0.23315410210935383,1.1509448282000223
108.59943991711532,13800.340851912299,0.23400361882032783,1.1481100084550437
108.54963845261337,13777.17506799193,0.23486000073949276,1.14548920148112
